Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_03,BANK_01,BANK_23,SERVICE_03,5000,CCY_17,2,0.52,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,18,1,2,0,1,0,1,0,8.517393171418904,0,1,0.505,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,91650,CCY_17,4,1242.03,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,2,17,2,2,0,1,0,1,0,11.425743164283066,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,1000,CCY_07,5,216.42,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,4,12,0,2,1,1,1,1,0,6.90875477931522,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,30265,CCY_10,1,65.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,0,1,0,1,0,1,0,10.317780249246972,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_03,20990,CCY_10,1,28.7,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,0,1,0,1,0,1,0,9.951849053414008,0,0,0.22,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_35,SERVICE_02,131536,CCY_17,2,42.87,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,16,2,12,0,1,0,1,0,11.787043459844464,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_18,SERVICE_02,600000,CCY_10,3,56.97,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,2,1,1,1,1,1,0,13.304686600863562,1,1,0.69,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,67500,CCY_10,1,39.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,1,1,1,0,0,1,0,11.119897691565695,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_61,SERVICE_03,735000,CCY_09,2,10.17,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,4,12,1,1,1,1,0,13.507627138738266,0,0,0.28,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2850,CCY_17,2,76.75,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,7.955425088912672,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,29568,CCY_17,2,192.37,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,3,1,1,1,1,1,0,10.294481794215836,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,318545,CCY_10,1,22.48,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,12.67152217056735,0,0,0.015,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,740,CCY_17,3,146.05,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,12,1,1,1,1,1,1,0,6.608000625296087,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_26,SERVICE_02,10000000,CCY_10,1,214.88,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,8,0,1,1,0,0,1,0,16.118095750958314,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,414216,CCY_10,1,2.82,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,4,1,1,1,1,1,0,12.93414527007579,0,0,0.04,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_06,SERVICE_02,110000,CCY_17,2,15.78,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,16,2,1,0,1,0,1,0,11.60824473564232,0,0,0.005,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_57,SERVICE_02,5641097,CCY_10,1,68.23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,15.545589285377448,1,1,0.905,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10000,CCY_17,3,161.15,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,1,1,1,0,0,1,0,9.210440366976515,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,6977818,CCY_10,1,22.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,15.75824696172807,0,0,0.18,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,4699,CCY_17,3,23.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,12,2,1,1,1,1,1,0,8.45531778769815,0,0,0.26,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2940,CCY_17,2,30.77,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,3,1,1,0,0,1,0,7.9865049385539955,1,1,0.675,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1040,CCY_06,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15,1,9,0,1,0,1,0,6.947937068614969,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,60654,CCY_10,3,10.68,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,0,1,1,1,1,1,0,11.01295735120502,0,0,0.025,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,5000000,CCY_10,1,564.65,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,15.424948670398354,1,1,0.655,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,23612866,CCY_10,1,107.33,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,12,1,0,0,1,0,16.977302333286257,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,350000,CCY_17,1,813.72,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,1,19,1,1,0,0,0,0,1,12.765691290604371,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,20,CCY_17,2,258.42,0,1,3,3,0,0,1,1,0,1,0,1,3,3,7,2,12,0,1,1,1,1,1,0,3.044522437723423,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,30059178,CCY_10,3,34.68,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,4,1,1,1,1,1,0,17.21867862987354,1,0,0.36,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_23,SERVICE_03,713,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,3,11,1,1,1,1,0,6.570882962339584,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3158,CCY_17,2,263.55,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,4,12,1,0,0,1,0,8.058010800802085,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,14955,CCY_17,2,514.2,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,3,12,1,0,0,1,0,9.612867836097005,1,1,0.845,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,2121464,CCY_10,2,158.22,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,2,1,1,1,1,1,0,14.567617445727407,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_06,SERVICE_02,496000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,0,11,0,1,0,1,0,13.114333221834064,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_49,SERVICE_02,68047000,CCY_10,2,63.72,0,2,3,3,0,0,1,1,0,1,0,2,3,3,8,2,13,3,12,1,1,1,1,0,18.035709215554245,1,1,0.915,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1500,CCY_17,2,75.68,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,1,1,0,1,0,1,0,7.313886831633462,1,1,0.61,Likely SLA breach,1
MSG_03,BANK_01,BANK_24,SERVICE_03,0,CCY_16,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,1,12,1,1,1,1,0,0.0,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,6500000,CCY_10,3,14.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,3,1,1,1,1,1,0,15.687312888712007,0,0,0.12,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_35,SERVICE_02,200000000,CCY_10,3,29.35,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,4,1,0,1,0,1,0,19.11382792951231,0,0,0.075,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_22,SERVICE_02,500000,CCY_17,2,4.03,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,15,2,1,0,1,0,1,0,13.122365377402328,0,0,0.005,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,6500000,CCY_10,1,0.85,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,2,1,1,1,1,1,0,15.687312888712007,0,0,0.1259,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_19,SERVICE_02,24975,CCY_06,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16,1,11,0,1,0,1,0,10.125670642755214,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,2919,CCY_06,3,128.03,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,9,0,1,1,0,0,1,0,7.979338895262328,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_44,SERVICE_02,300000,CCY_10,3,875.55,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,18,0,1,0,1,0,1,0,12.611541086966117,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,60000000,CCY_10,1,2.8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,4,1,1,1,1,1,0,17.909855136853043,0,0,0.065,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,2514629,CCY_10,3,34.43,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,0,1,1,1,1,1,0,14.737636233396945,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,412758,CCY_10,1,71.52,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,14,0,12,1,1,1,1,0,12.930619166511336,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,3000,CCY_17,1,52.1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,3,2,0,1,0,1,0,8.006700845440367,1,1,0.845,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,11000,CCY_17,3,48.45,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,4,2,1,1,1,1,0,9.305741456739437,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,565000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,4,11,1,0,0,1,0,13.244582780038517,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,26974,CCY_10,1,288.22,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,10.202665790126336,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,800,CCY_17,3,47.27,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,7,0,1,1,0,0,1,0,6.68586094706836,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,20613656,CCY_10,1,903.15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,0,1,0,1,0,1,0,16.841464375263183,1,1,0.905,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,8815,CCY_10,1,60.83,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,2,1,1,1,1,1,0,9.084323531392696,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_24,SERVICE_03,0,CCY_16,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,4,11,1,0,0,1,0,0.0,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2750,CCY_17,2,870.15,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,0,12,0,1,0,1,0,7.919719760924575,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,600275,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,0,10,1,1,1,1,0,13.305144828430718,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,13080,CCY_17,2,207.22,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,1,12,0,1,0,1,0,9.478916074688229,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1100,CCY_17,1,118.88,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,11,0,12,1,1,1,1,0,7.00397413672268,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_60,SERVICE_03,500000,CCY_07,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,0,10,1,1,1,1,0,13.122365377402328,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_31,SERVICE_02,13000000,CCY_10,1,3.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,2,1,0,1,0,1,0,16.380459992348886,0,0,0.05,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,5066137,CCY_17,2,18.45,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,14,4,1,1,1,1,1,0,15.438089349599116,0,0,0.085,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,257960,CCY_10,2,141.48,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,8,3,1,1,0,0,1,0,12.460563689686811,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,680,CCY_17,1,251.38,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,0,12,1,1,1,1,0,6.523562306149512,1,1,0.875,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,32999,CCY_10,1,48.3,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,1,14,0,2,1,1,1,1,0,10.404262840448617,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3000,CCY_17,2,19.4,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,12,1,1,1,1,0,8.006700845440367,0,0,0.07,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,5736000,CCY_10,3,15.92,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,9,1,1,1,0,0,1,0,15.562272835599096,0,0,0.175,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,27186745,CCY_10,1,901.2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,3,1,0,1,0,1,0,17.118240133095266,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,100390411,CCY_10,1,44.57,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,18.42457726265371,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,15000,CCY_17,2,1167.17,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,1,12,0,1,0,1,0,9.61587214452889,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,684,CCY_17,2,112.17,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,6.529418838262226,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,11859273,CCY_10,1,3690.73,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,19,4,1,0,0,0,0,1,16.288620735494927,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,911347,CCY_10,1,18.37,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,13.72268010110412,0,1,0.795,Likely SLA breach,0
MSG_03,BANK_01,BANK_34,SERVICE_02,9464000,CCY_10,1,148.33,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,3,2,1,1,1,1,0,16.063005790303922,1,1,0.84,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10000,CCY_17,3,95.95,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,17,1,1,0,1,0,1,0,9.210440366976515,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5000,CCY_17,2,28.95,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,1,1,1,1,1,1,0,8.517393171418904,0,0,0.22,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,8820160,CCY_10,1,52.9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,0,1,1,0,0,1,0,15.992550681784628,1,1,0.715,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,45,CCY_06,2,164.0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,3.828641396489095,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1690865,CCY_10,1,320.13,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,14.340751381689373,1,1,0.94,Likely SLA breach,1
MSG_03,BANK_01,BANK_47,SERVICE_02,140773970,CCY_10,1,1.82,0,0,3,3,0,0,0,1,0,1,0,0,3,3,6,1,11,0,12,1,1,1,1,0,18.76266611954175,0,0,0.115,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_62,SERVICE_02,7500,CCY_10,1,187.1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,1,2,1,0,0,1,0,8.922791623969637,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_59,SERVICE_02,30034520,CCY_10,3,24.95,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,0,1,1,1,1,1,0,17.21785797807863,0,0,0.23,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,150,CCY_17,3,48.38,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,1,1,0,1,0,1,0,5.017279836814924,1,1,0.97,Likely SLA breach,1
MSG_02,BANK_01,BANK_45,SERVICE_02,10500,CCY_10,2,15.0,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,3,1,0,1,0,1,0,9.259225769705994,0,0,0.245,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,764,CCY_17,2,9.42,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,1,1,1,1,1,0,6.639875833826536,0,0,0.17,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_06,SERVICE_02,1217338,CCY_10,1,27.2,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,14.012177887001622,0,0,0.285,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_22,SERVICE_02,3204,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,4,11,1,1,1,1,0,8.07246736935477,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_53,SERVICE_02,2503,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,4,10,1,1,1,1,0,7.825644732219989,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2808,CCY_17,1,48.98,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,10,2,12,1,0,0,1,0,7.940583827104244,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,82300,CCY_10,1,288.6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,11.31813853725963,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,670579,CCY_10,1,103.93,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,9,2,12,1,0,0,1,0,13.415898288531343,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,22,CCY_17,2,86.27,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,11,4,12,1,1,1,1,0,3.1354942159291497,1,1,0.995,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,14000,CCY_10,1,16.2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,0,2,1,0,0,1,0,9.546884034617923,0,0,0.22,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,84,CCY_17,2,184.57,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,13,0,12,1,1,1,1,0,4.442651256490317,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,7190651,CCY_10,1,11.4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,15.788292407087996,0,0,0.04,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1595,CCY_17,3,284.42,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,13,2,2,1,1,1,1,0,7.375255778009754,1,1,0.735,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,500000,CCY_10,1,117.32,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,8,3,1,1,0,0,1,0,13.122365377402328,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2830,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,9,1,1,1,1,0,7.9483852851118995,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,1750,CCY_17,1,65.17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,1,2,1,0,0,1,0,7.467942332285852,1,1,0.9,Likely SLA breach,1
MSG_02,BANK_01,BANK_53,SERVICE_02,334432,CCY_10,1,22.83,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,1,1,1,1,1,0,12.720191839534245,0,0,0.29,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_12,SERVICE_03,1000,CCY_01,6,1533.28,0,3,3,1,0,0,1,1,0,1,0,3,3,3,9,2,16,0,12,0,1,0,1,0,6.90875477931522,1,1,0.915,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,50000,CCY_17,2,3784.25,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,4,12,0,1,0,1,0,10.819798284210286,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_59,SERVICE_02,200000,CCY_10,2,63.52,0,1,3,3,0,0,1,1,0,1,0,1,3,3,7,2,13,3,12,1,1,1,1,0,12.206077645517674,1,1,0.79,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,24752,CCY_17,2,1097.5,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,1,0,1,0,1,0,10.116701972772454,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,3982766,CCY_10,1,292.68,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,1,1,0,0,1,0,15.19748736183354,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,30721,CCY_17,4,1277.43,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,2,13,2,12,1,1,1,1,0,10.33273428930909,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5230,CCY_17,3,12.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,4,1,1,1,1,1,0,8.562357743370612,0,0,0.335,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3327,CCY_17,4,471.45,0,3,3,2,0,0,1,1,0,1,0,3,3,3,9,2,7,0,12,1,0,0,1,0,8.1101268019411,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,13300,CCY_17,3,14.17,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,15,2,1,0,1,0,1,0,9.495594499353295,0,0,0.25,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2710,CCY_17,3,1027.9,0,1,3,2,0,0,1,1,0,1,0,1,3,3,7,2,18,3,2,0,1,0,1,0,7.905072849498666,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,23609969,CCY_10,2,30.78,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,12,1,1,1,1,0,16.977179638412856,1,1,0.865,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5946,CCY_17,4,5521.1,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,4,14,3,12,1,1,1,1,0,8.690642169706594,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_26,SERVICE_02,41100000,CCY_10,1,164.05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,1,1,1,1,1,1,0,17.531518703797364,1,1,0.845,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2597,CCY_17,2,75.38,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,0,12,1,1,1,1,0,7.862497197230545,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,7811633,CCY_10,1,3726.8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,4,1,0,1,0,1,0,15.8711247188827,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,303782,CCY_10,1,7.9,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,10,0,1,1,0,0,1,0,12.624068909711092,0,0,0.045,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,6850000,CCY_10,1,24.08,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,15.739759356223798,0,0,0.235,Not likely to breach SLA,1
